,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2367169,,SAMEA104562364,09/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
1,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367170,,SAMEA104562365,02/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367172,,SAMEA104562367,23/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
3,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367173,,SAMEA104562368,24/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
4,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367174,,SAMEA104562369,21/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
5,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,132.0,ERR2367175,,SAMEA104562370,08/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
6,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,134.0,ERR2367178,,SAMEA104562373,22/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
7,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,139.0,ERR2367179,,SAMEA104562374,23/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
8,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,137.0,ERR2367180,,SAMEA104562375,20/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
9,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367181,,SAMEA104562376,22/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
