,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,451.0,MGM4613040.3,MGS492537,H1,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
1,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,449.0,MGM4613041.3,MGS492558,H10,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
2,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,460.0,MGM4613042.3,MGS492561,H15,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
3,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,452.0,MGM4613043.3,MGS492564,H16,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
4,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,444.0,MGM4613044.3,MGS492567,H17,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
5,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,458.0,MGM4613045.3,MGS492570,H18,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
6,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,458.0,MGM4613046.3,MGS492573,H19,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
7,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,455.0,MGM4613047.3,MGS492576,H20,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
8,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,470.0,MGM4613048.3,MGS492579,H21,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
9,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,466.0,MGM4613049.3,MGS492582,H22,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
10,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,468.0,MGM4613050.3,MGS492585,H23,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
11,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,464.0,MGM4613051.3,MGS492588,H24,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
12,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,464.0,MGM4613052.3,MGS492591,H25,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
13,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,463.0,MGM4613053.3,MGS492594,H26,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
14,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,457.0,MGM4613054.3,MGS492597,H27,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
15,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,449.0,MGM4613055.3,MGS492540,H3,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
16,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,457.0,MGM4613056.3,MGS492543,H5,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
17,MGP12183,MGP12183,21.0,Enterocyte-associated microbiome of the Hadza hunter-gatherers // Gut microbiome of the Hadza hunter-gatherers,27375586 // 24736369,Amplicon,Illumina,Tanzania,Healthy,,Cross-sectional,Gut,ILLUMINA MISEQ,Partcipants aged from 13 to 70 years old,457.0,MGM4613057.3,MGS492546,H6,1/14/2013,,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Rural,Dedauko and sengele camps,,V3-V4,Hunter gatherers diet
