,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039316,SRS944923,BASELINE_MALE_142,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
1,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",542.0,SRR2039317,SRS944922,BASELINE_MALE_143,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
2,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",540.0,SRR2039318,SRS944921,BASELINE_MALE_144,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
3,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039319,SRS944920,BASELINE_MALE_145,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
4,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039320,SRS944919,BASELINE_MALE_146,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
5,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",576.0,SRR2039321,SRS944918,BASELINE_MALE_147,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
6,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",548.0,SRR2039323,SRS944916,BASELINE_MALE_149,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
7,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",561.0,SRR2039358,SRS944941,BASELINE_MALE_31,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
8,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039360,SRS944950,BASELINE_MALE_33,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
9,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",571.0,SRR2039366,SRS944943,BASELINE_MALE_39,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
10,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",569.0,SRR2039367,SRS944956,BASELINE_MALE_40,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
11,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039368,SRS944957,BASELINE_MALE_5,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
12,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",571.0,SRR2039369,SRS944958,BASELINE_MALE_41,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
13,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039370,SRS944974,BASELINE_MALE_42,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
14,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",564.0,SRR2039371,SRS944973,BASELINE_MALE_43,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
15,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",563.0,SRR2039372,SRS944972,BASELINE_MALE_44,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
16,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039380,SRS944966,BASELINE_MALE_51,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
17,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039381,SRS944965,BASELINE_MALE_52,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
18,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039382,SRS944964,BASELINE_MALE_53,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
19,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",553.0,SRR2039383,SRS944963,BASELINE_MALE_54,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
20,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039384,SRS944962,BASELINE_MALE_55,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
21,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039386,SRS944990,BASELINE_MALE_57,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
22,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",585.0,SRR2039387,SRS944989,BASELINE_MALE_58,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
