,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,187.0,SRR1930138,SRS883027,10022.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
1,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,193.0,SRR1930141,SRS883029,10024.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
2,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,201.0,SRR1930142,SRS883030,10025.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
3,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,185.0,SRR1930143,SRS883031,10026.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
4,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,186.0,SRR1930144,SRS883032,10027.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
5,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,188.0,SRR1930145,SRS883034,10003.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
6,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,168.0,SRR1930176,SRS883036,10005.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
7,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,186.0,SRR1930179,SRS883038,10007.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
8,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,188.0,SRR1930187,SRS883039,10008.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
9,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,190.0,SRR1927149,SRS882224,10001.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
10,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,189.0,SRR1929574,SRS883018,10015.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
11,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,189.0,SRR1929484,SRS882244,10011.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
12,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,189.0,SRR1929485,SRS882245,10012.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
13,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,192.0,SRR1929408,SRS882242,10010.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
14,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,189.0,SRR1929563,SRS883017,10013.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
