,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666767.3,MGS382386,MGM4666767.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
1,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666768.3,MGS381093,MGM4666768.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
2,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666769.3,MGS382413,MGM4666769.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
3,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666770.3,MGS382419,MGM4666770.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
4,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666771.3,MGS382500,MGM4666771.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
5,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666772.3,MGS382446,MGM4666772.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
6,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666773.3,MGS380967,MGM4666773.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
7,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666774.3,MGS382416,MGM4666774.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
8,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666775.3,MGS381096,MGM4666775.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
9,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666776.3,MGS382410,MGM4666776.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
