,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224324,SRS1338218,EGKHLT01,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
1,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224325,SRS1338217,EGKHLT02,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
2,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224326,SRS1338216,EGKHLT12,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
3,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224327,SRS1338215,EGKHLT14,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
4,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224328,SRS1338214,EGKHLT15,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
5,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224329,SRS1338213,EGKHLT16,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
6,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224330,SRS1338212,EGKHLT17,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
7,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224331,SRS1338211,EGKHLT19,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
8,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,299.0,SRR3224332,SRS1338210,EGKHLT20,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
9,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224333,SRS1338209,EGKHLT22,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
10,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224334,SRS1338208,EGKHLT23,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
