,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,350.0,ERR011067,ERS008227,SAMEA732186 ERS008227,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
1,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,354.0,ERR011081,ERS008229,SAMEA732188 ERS008229,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
2,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,349.0,ERR011060,ERS008230,SAMEA732197 ERS008230,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
3,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,357.0,ERR011068,ERS008232,SAMEA732195 ERS008232,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
4,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,356.0,ERR011062,ERS008234,SAMEA732201 ERS008234,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
5,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,352.0,ERR011075,ERS008235,SAMEA732202 ERS008235,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
6,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,356.0,ERR011058,ERS008236,SAMEA732199 ERS008236,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
7,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,366.0,ERR011086,ERS008238,SAMEA732203 ERS008238,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
8,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,350.0,ERR011083,ERS008239,SAMEA732204 ERS008239,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
9,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,356.0,ERR011079,ERS008240,SAMEA732179 ERS008240,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
10,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,354.0,ERR011084,ERS008242,SAMEA732177 ERS008242,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
11,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,350.0,ERR011066,ERS008246,SAMEA732181 ERS008246,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
12,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,359.0,ERR011077,ERS008251,SAMEA732192 ERS008251,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
13,PRJEB2079,PRJEB2079,14.0,IMPACT OF DIET IN SHAPING GUT MICROBIOTA REVEALED BY A COMPARATIVE STUDY IN CHILDREN FROM EUROPE AND RURAL AFRICA,20679230.0,AMPLICON,ROCHE,BURKINA FASO,HEALTHY,,COHORT STUDY,GUT,454 GS-FLXTITANIUM,CHILDREN AGED FROM 1 TO 6 YEARS OLD NOT UNDER ANTIBIOTICS OR PROBIOTICS TREATMENT IN THE 6 MO BEFORE THE SAMPLING DATES,358.0,ERR011064,ERS008252,SAMEA732193 ERS008252,,SINGLE,"12.3681873, -1.5270944*",STOOL,MOSSI,MOSSI,RURAL,BOULKIEMDE PROVINCE,NANORO,V5-V6,TRADITIONAL RURAL AFRICAN DIET
