,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,542.0,SRR1299222,SRS620534,1T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
1,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,549.0,SRR1299223,SRS620535,1T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
2,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,555.0,SRR1299224,SRS620536,2T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
3,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,548.0,SRR1299225,SRS620537,2T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
4,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,551.0,SRR1299226,SRS620538,3T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
5,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,550.0,SRR1299227,SRS620539,3T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
6,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,557.0,SRR1299228,SRS620540,4T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
7,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,558.0,SRR1299229,SRS620541,4T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
8,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,554.0,SRR1299230,SRS620542,5T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
9,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,552.0,SRR1299231,SRS620543,5T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
10,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,555.0,SRR1299232,SRS620544,6T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
