,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674099,ERS2585425,SAMEA4765461,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
1,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674100,ERS2585426,SAMEA4765462,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
2,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674101,ERS2585427,SAMEA4765463,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
3,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674102,ERS2585428,SAMEA4765464,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
4,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674103,ERS2585429,SAMEA4765465,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
5,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674104,ERS2585430,SAMEA4765466,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
6,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674105,ERS2585431,SAMEA4765467,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
7,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674106,ERS2585432,SAMEA4765468,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
8,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674107,ERS2585433,SAMEA4765469,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
9,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674108,ERS2585434,SAMEA4765470,08/30/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
10,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674111,ERS2585437,SAMEA4765473,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
11,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,151.0,ERR2674112,ERS2585438,SAMEA4765474,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
12,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674113,ERS2585439,SAMEA4765475,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
13,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674114,ERS2585440,SAMEA4765476,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
14,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674115,ERS2585441,SAMEA4765477,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
