,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139019,ERS147981,SAMEA1468785 ERS147981,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
1,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139020,ERS147982,SAMEA1468778 ERS147982,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
2,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139026,ERS147988,SAMEA1468927 ERS147988,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
3,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139031,ERS147993,SAMEA1468582 ERS147993,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
4,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139035,ERS147997,SAMEA1468777 ERS147997,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
5,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139039,ERS148001,SAMEA1468873 ERS148001,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
6,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139045,ERS148007,SAMEA1468960 ERS148007,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
7,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139049,ERS148011,SAMEA1468707 ERS148011,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
8,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139051,ERS148013,SAMEA1468743 ERS148013,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
9,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139023,ERS147985,SAMEA1468746 ERS147985,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
10,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139059,ERS148021,SAMEA1468887 ERS148021,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
11,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139061,ERS148023,SAMEA1468914 ERS148023,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
12,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139075,ERS148037,SAMEA1468830 ERS148037,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
13,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139082,ERS148044,SAMEA1469077 ERS148044,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
14,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139084,ERS148046,SAMEA1468957 ERS148046,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
15,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139106,ERS148068,SAMEA1468734 ERS148068,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
16,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139112,ERS148074,SAMEA1468646 ERS148074,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
17,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139115,ERS148077,SAMEA1468590 ERS148077,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
18,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139119,ERS148081,SAMEA1469012 ERS148081,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
19,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139089,ERS148051,SAMEA1468675 ERS148051,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
20,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139125,ERS148087,SAMEA1469078 ERS148087,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
