,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682491.3,HCZRAFT02.HU_100,MGS437915,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
1,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682517.3,HCZRAFT02.HU_101,MGS437918,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
2,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682505.3,HCZRAFT02.HU_102,MGS437921,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
3,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682493.3,HCZRAFT02.HU_103,MGS437924,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
4,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682511.3,HCZRAFT02.HU_104,MGS437927,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
5,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682488.3,HCZRAFT02.HU_105,MGS437930,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
6,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682466.3,HCZRAFT02.HU_106,MGS437933,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
7,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682472.3,HCZRAFT02.HU_107,MGS437936,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
8,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682469.3,HCZRAFT02.HU_108,MGS437939,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
9,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682507.3,HCZRAFT02.HU_109,MGS437942,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
10,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682470.3,HCZRAFT02.HU_110,MGS437945,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
