,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114732,SRS1862688,900036.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
1,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114733,SRS1862689,900016.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
2,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114734,SRS1862690,900011.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
3,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114735,SRS1862691,900014.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
4,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114736,SRS1862692,900027.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
5,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114737,SRS1862693,900019.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
6,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114738,SRS1862694,900028.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
7,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114739,SRS1862695,900025.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
8,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114740,SRS1862696,900029.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
9,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114741,SRS1862697,900022.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
