,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479261,SRS4283893,V2_PDTX23_BFP10H,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
1,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479262,SRS4283891,V2_PDTX35_BFP10Q,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
2,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479263,SRS4283892,V2_PDTX34_BFP10P,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
3,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479264,SRS4283890,V2_PDTX33_BFP10N,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
4,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479265,SRS4283889,V2_PDTX29_BFP10M,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
5,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479266,SRS4283888,V2_PDTX27_BFP10L,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
6,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479267,SRS4283887,V2_PDTX46_BFP116,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
7,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479268,SRS4283886,V2_PDTX05_BFP102,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
8,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479269,SRS4283885,V2_PDTX57_BFP119,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
9,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479270,SRS4283884,V2_PDTX36_BFP10R,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
