,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,259.0,SRR945631,SRS465687,BATWA_PYGMY1,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
1,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945632,SRS465688,BATWA_PYGMY5,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
2,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945635,SRS465690,BATWA_PYGMY7,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
3,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945636,SRS465691,BATWA_PYGMY11,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
4,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945642,SRS465693,BATWA_PYGMY19,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
5,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,264.0,SRR945643,SRS465694,BATWA_PYGMY20,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
6,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,258.0,SRR945644,SRS465695,BATWA_PYGMY22,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
7,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945645,SRS465696,BATWA_PYGMY23,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
8,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945646,SRS465697,BATWA_PYGMY24,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
9,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945647,SRS465698,BATWA_PYGMY26,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
