,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,448.0,SRR6197336,SRS2613345,ETHIOPIA_STOOL_P13,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
1,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,439.0,SRR6197337,SRS2613344,ETHIOPIA_STOOL_P14,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
2,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,419.0,SRR6197338,SRS2613343,ETHIOPIA_STOOL_P11,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
3,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,428.0,SRR6197339,SRS2613342,ETHIOPIA_STOOL_P12,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
4,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,427.0,SRR6197340,SRS2613341,ETHIOPIA_STOOL_P17,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
5,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,450.0,SRR6197341,SRS2613340,ETHIOPIA_STOOL_P18,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
6,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,398.0,SRR6197342,SRS2613339,ETHIOPIA_STOOL_P15,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
7,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,414.0,SRR6197343,SRS2613338,ETHIOPIA_STOOL_P16,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
8,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,436.0,SRR6197344,SRS2613337,ETHIOPIA_STOOL_P19,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
9,PRJNA415207,PRJNA415207,29.0,ENTERIC VIROME OF ETHIOPIAN CHILDREN PARTICIPATING IN A CLEAN WATER INTERVENTION TRIAL,30114205.0,VLPM,ILLUMINA,ETHIOPIA,HEALTHY,,EXPERIMENTAL,GUT,ILLUMINA MISEQ,CHILDREN AGED FROM 0 TO 5 YEAR-OLD CHILDREN,415.0,SRR6197345,SRS2613336,ETHIOPIA_STOOL_P20,04/01/2016,PAIRED,"9.033140, 38.750080*",STOOL,,,RURAL,AMHARA,,,
