,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129548,SRS2565057,165B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
1,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129550,SRS2565055,205A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
2,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129551,SRS2565054,160B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
3,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129553,SRS2565052,219A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
4,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129556,SRS2565049,001B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
5,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129559,SRS2565046,209A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
6,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129561,SRS2565044,319A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
7,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129563,SRS2565042,314A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
8,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129565,SRS2565040,317B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
9,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129567,SRS2565038,221B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
