,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255899,SRS1702959,KENYAPLASMAP1,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
1,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255900,SRS1702960,KENYAPLASMAP10,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
2,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255901,SRS1702961,KENYAPLASMAP19,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
3,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255902,SRS1702962,KENYAPLASMAP2,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
4,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255903,SRS1702963,KENYAPLASMAP20,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
5,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255904,SRS1702965,KENYAPLASMAP21,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
6,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255905,SRS1702964,KENYAPLASMAP22,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
7,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255906,SRS1702966,KENYAPLASMAP23,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
8,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255907,SRS1702967,KENYAPLASMAP24,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
9,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255908,SRS1702968,KENYAPLASMAP25,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
10,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255909,SRS1702969,KENYAPLASMAP26,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
11,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255910,SRS1702970,KENYAPLASMAP27,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
12,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255911,SRS1702971,KENYAPLASMAP11,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
13,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255912,SRS1702972,KENYAPLASMAP28,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
14,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255913,SRS1702973,KENYAPLASMAP29,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
15,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255914,SRS1702974,KENYAPLASMAP3,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
16,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255915,SRS1702988,KENYAPLASMAP30,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
17,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255919,SRS1702986,KENYAPLASMAP31,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
18,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255928,SRS1702987,KENYAPLASMAP32,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
19,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255929,SRS1702989,KENYAPLASMAP33,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
20,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255930,SRS1702990,KENYAPLASMAP34,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
21,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255931,SRS1702991,KENYAPLASMAP35,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
22,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255932,SRS1702992,KENYAPLASMAP36,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
23,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255933,SRS1702993,KENYAPLASMAP12,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
24,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255934,SRS1702994,KENYAPLASMAP37,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
25,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255935,SRS1702995,KENYAPLASMAP38,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
26,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255936,SRS1702996,KENYAPLASMAP39,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
