,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658596,SRS3638663,V07_01_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
1,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658597,SRS3638662,A73_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
2,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658598,SRS3638660,A49_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
3,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658599,SRS3638661,A34_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
4,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,192.0,SRR7658600,SRS3638658,A47_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
5,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658601,SRS3638657,A72_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
6,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,191.0,SRR7658602,SRS3638659,A43_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
7,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658603,SRS3638656,A29_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
8,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658604,SRS3638655,V36_02_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
9,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658605,SRS3638654,V48_03_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
